UAV height,h1 (m),h2 (m),Distance from UAV (m),Distance (pixcel),1m normalize,,
0.44,0.64,0.88,1.52,,,,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
0.76,1.1,1.4,2.5,,,,
0.81,1.22,1.7,2.92,,,,
1,1.36,1.56,3.1,,,,
